Metric,Value
Historical Strategy Return,143.35%
Historical Buy-Hold Return,998.51%
MC Mean Strategy Return,97.36%
MC Win Rate,38.6%
MC Mean Sharpe,0.296
WF Mean Return,6.99%
WF Win Rate,21.4%
Viability,NOT VIABLE
